Study ID,Authors,Title ,Publication year,Aims/objectives,Last checked,Comments,Land-use type,Land-use description,,Site ID,,Country,Latitude,Longitude,Sampling season,Sampling period,Catchment area,Stream surface area,Peat coverage,Aquatic component,,WTD_mean,WTD_median,WTD_min,WTD_max ,WTD_se,WTD_sd,pH_mean,pH_median,pH_min,pH_max,pH_se,pH_sd,Salinity_mean,Salinity_median,Salinity_min,Salinity_max,Salinity_se,Salinity_sd,Conductivity_mean,Conductivity_median,Conductivity_min,Conductivity_max,Conductivity_se,Conductivity_sd,Temp_mean,Temp_median,Temp_min,Temp_max,Temp_se,Temp_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,Discharge_mean,Discharge_mean,Discharge_median,Discharge_min,Discharge_max,Discharge_se,Discharge_sd,,CO2_vertical_efflux_plot_mean,CO2_vertical_efflux_plot_median,CO2_vertical_efflux_plot_min,CO2_vertical_efflux_plot_max,CO2_vertical_efflux_plot_se,CO2_vertical_efflux_plot_sd,CO2_vertical_efflux_total_mean,CO2_vertical_efflux_total_median,CO2_vertical_efflux_total_min,CO2_vertical_efflux_total_max,CO2_vertical_efflux_total_se,CO2_vertical_efflux_total_sd,,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,14C-CO2_efflux_mean,14C-CO2_efflux_median,14C-CO2_efflux_min,14C-CO2_efflux_max,14C-CO2_efflux_se,14C-CO2_efflux_sd,,13C-CO2_dissolved_mean,13C-CO2_dissolved_median,13C-CO2_dissolved_min,13C-CO2_dissolved_max,13C-CO2_dissolved_se,13C-CO2_dissolved_sd,,CH4_vertical_efflux_plot_mean,CH4_vertical_efflux_plot_median,CH4_vertical_efflux_plot_min,CH4_vertical_efflux_plot_max,CH4_vertical_efflux_plot_se,CH4_vertical_efflux_plot_sd,,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_mean,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_min,Dissolved_CH4_or_pCH4_max,Dissolved_CH4_or_pCH4_se,Dissolved_CH4_or_pCH4_sd,13C-CH4_dissolved_mean,13C-CH4_dissolved_median,13C-CH4_dissolved_min,13C-CH4_dissolved_max,13C-CH4_dissolved_se,13C-CH4_dissolved_sd,DIC_conc_mean,DIC_conc_median,DIC_conc_min,DIC_conc_max,DIC_conc_se,DIC_conc_sd,DIC_lateral_export_mean,DIC_lateral_export_median,DIC_lateral_export_min,DIC_lateral_export_max,DIC_lateral_export_se,DIC_lateral_export_sd,13C-DIC_mean,13C-DIC_median,13C-DIC_min,13C-DIC_max,13C-DIC_se,13C-DIC_sd,,DOC_conc_mean,DOC_conc_median,DOC_conc_min,DOC_conc_max,DOC_conc_se,DOC_conc_sd,DOC_lateral_export_mean,DOC_lateral_export_median,DOC_lateral_export_min,DOC_lateral_export_max,DOC_lateral_export_se,DOC_lateral_export_sd,,14C-DOC_mean,14C-DOC_median,14C-DOC_min,14C-DOC_max,14C-DOC_se,14C-DOC_sd,,13C-DOC_mean,13C-DOC_median,13C-DOC_min,13C-DOC_max,13C-DOC_se,13C-DOC_sd,POC_conc_mean,POC_conc_median,POC_conc_min,POC_conc_max,POC_conc_se,POC_conc_sd,POC_lateral_export_mean,POC_lateral_export_median,POC_lateral_export_min,POC_lateral_export_max,POC_lateral_export_se,POC_lateral_export_sd,13C-POC_mean,13C-POC_median,13C-POC_min,13C-POC_max,13C-POC_se,13C-POC_sd,TOC_conc_mean,TOC_conc_median,TOC_conc_min,TOC_conc_max,TOC_conc_se,TOC_conc_sd,TSS_conc_mean,TSS_conc_median,TSS_conc_min,TSS_conc_max,TSS_conc_se,TSS_conc_sd,CN_mean,CN_median,CN_min,CN_max,CN_se,CN_sd,TOC_lateral_export_mean,TOC_lateral_export_median,TOC_lateral_export_min,TOC_lateral_export_max,TOC_lateral_export_se,TOC_lateral_export_sd,SUVA254_conc_mean,SUVA254_conc_median,SUVA254_conc_min,SUVA254_conc_max,SUVA254_conc_se,SUVA254_conc_sd
20,"Müller D., Bange H.W., Warneke T., Rixen T., Müller M., Mujahid A., Notholt J.",Nitrous oxide and methane in two tropical estuaries in a peat-dominated region of northwestern Borneo,2016,This study aimed at investigating the effect of the carbon-rich peatlands on the N2O and CH4 estuarine distributions and emissions and the potential impact of estuarine eutrophication. ,44425,"CO2, CO measurements reported in Muller (2016) cited in this paper; salinity and DO values combined for both estuaries",Degraded,"Peat-dominated, with settlements and OPPs",Saribas Tributary,SaribasTributary_2014_wet,,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71952,,12.71952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Gandois L., Teisserenc R., Cobb A.R., Chieng H.I., Lim L.B.L., Kamariah A.S., Hoyt A., Harvey C.F.","Origin, composition, and transformation of dissolved organic matter in tropical peatlands",2014,"investigate: (1) DOM and lignin origin and transformation in tropical peatlands, (2) Influence of deforestation on organic matter and DOM in tropical peatlands.",44425,,Degraded,Logged PSF,Damit,(Damit dome) is a former timber concession,,Brunei,4.421869,114.367505,,,,,,Porewater,Porewater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8,69.8,,53.8,79.4,,,,,,,,,87.84,87.84,,83.77‰,94.4‰,,,,-30.08,,-30.5,-29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Gandois L., Teisserenc R., Cobb A.R., Chieng H.I., Lim L.B.L., Kamariah A.S., Hoyt A., Harvey C.F.","Origin, composition, and transformation of dissolved organic matter in tropical peatlands",2014,"investigate: (1) DOM and lignin origin and transformation in tropical peatlands, (2) Influence of deforestation on organic matter and DOM in tropical peatlands.",44425,,Degraded,Logged PSF,Damit,(Damit dome) is a former timber concession,,Brunei,4.421869,114.367505,,,,,,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,26.7,,,,,,,,,,,,,,,,,,,,-29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Gandois L., Teisserenc R., Cobb A.R., Chieng H.I., Lim L.B.L., Kamariah A.S., Hoyt A., Harvey C.F.","Origin, composition, and transformation of dissolved organic matter in tropical peatlands",2014,"investigate: (1) DOM and lignin origin and transformation in tropical peatlands, (2) Influence of deforestation on organic matter and DOM in tropical peatlands.",44425,,Least Disturbed,Undisturbed PSF,,pristine peat dome (Mendaram dome),,Brunei,4.376616,114.343886,,,,,,Porewater,Porewater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1,66.1,,59.7,81.4,,,,,,,,,59.63,59.63,,0.6‰,77.22‰,,,,-29.91,,-30.09,-29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Gandois L., Teisserenc R., Cobb A.R., Chieng H.I., Lim L.B.L., Kamariah A.S., Hoyt A., Harvey C.F.","Origin, composition, and transformation of dissolved organic matter in tropical peatlands",2014,"investigate: (1) DOM and lignin origin and transformation in tropical peatlands, (2) Influence of deforestation on organic matter and DOM in tropical peatlands.",44425,,Least Disturbed,Undisturbed PSF,pristine,Mendaram,,Brunei,4.376616,114.343886,,,,,,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4,37.4,,37.3,37.4,,,,,,,,,59.6,59.6,,62.73‰,73.84‰,,,,-29.66,,-29.7,-29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Gandois L., Teisserenc R., Cobb A.R., Chieng H.I., Lim L.B.L., Kamariah A.S., Hoyt A., Harvey C.F.","Origin, composition, and transformation of dissolved organic matter in tropical peatlands",2014,"investigate: (1) DOM and lignin origin and transformation in tropical peatlands, (2) Influence of deforestation on organic matter and DOM in tropical peatlands.",44425,,Degraded,Logged PSF,Damit,(Damit dome) is a former timber concession,,Brunei,4.421869,114.367505,,,,,,Surface pools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Baum A., Rixen T., Samiaji J.",Relevance of peat draining rivers in central Sumatra for the riverine input of dissolved organic carbon into the ocean,2007,"DOC dynamics within the Siak and its tributaries in
central Sumatra were studied in order to quantify the DOC
discharge into the ocean.",44425,,Degraded,Drained PSF,Mandau,Mandau_Sept04,,Indonesia,0.821848,101.686857,Dry,38231,3004,,48.1,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.693605,36.693605,,,,,,,,9.1,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Baum A., Rixen T., Samiaji J.",Relevance of peat draining rivers in central Sumatra for the riverine input of dissolved organic carbon into the ocean,2007,"DOC dynamics within the Siak and its tributaries in
central Sumatra were studied in order to quantify the DOC
discharge into the ocean.",44425,,Degraded,Drained PSF,Mandau,Mandau_March04,,Indonesia,0.821848,101.686857,Wet,38047,3004,,48.1,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.060109,35.060109,,,,,,,,59.7,70.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Baum A., Rixen T., Samiaji J.",Relevance of peat draining rivers in central Sumatra for the riverine input of dissolved organic carbon into the ocean,2007,"DOC dynamics within the Siak and its tributaries in
central Sumatra were studied in order to quantify the DOC
discharge into the ocean.",44425,,Degraded,Drained PSF,S. Tampung Kanan,S. Tampung Kanan_Sept04,,Indonesia,0.69936,101.257457,Dry,38231,2335,,53.4,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.763932,21.763932,,,,,,,,4.9,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Baum A., Rixen T., Samiaji J.",Relevance of peat draining rivers in central Sumatra for the riverine input of dissolved organic carbon into the ocean,2007,"DOC dynamics within the Siak and its tributaries in
central Sumatra were studied in order to quantify the DOC
discharge into the ocean.",44425,,Degraded,Drained PSF,S. Tampung Kanan,S. Tapung Kanan_March04,,Indonesia,0.69936,101.257457,Wet,38047,2335,,53.4,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,126,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.454733,20.454733,,,,,,,,34.9,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Baum A., Rixen T., Samiaji J.",Relevance of peat draining rivers in central Sumatra for the riverine input of dissolved organic carbon into the ocean,2007,"DOC dynamics within the Siak and its tributaries in
central Sumatra were studied in order to quantify the DOC
discharge into the ocean.",44425,,Degraded,Drained PSF,S. Tampung Kiri,S. Tapung Kiri_March04,,Indonesia,0.589029,101.248268,Wet,38047,2469,,3.9,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.386765,7.386765,,,,,,,,12.6,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Baum A., Rixen T., Samiaji J.",Relevance of peat draining rivers in central Sumatra for the riverine input of dissolved organic carbon into the ocean,2007,"DOC dynamics within the Siak and its tributaries in
central Sumatra were studied in order to quantify the DOC
discharge into the ocean.",44425,,Degraded,Drained PSF,S. Tampung Kiri,S. Tampung Kiri_Sept04,,Indonesia,0.589029,101.248268,Dry,38231,2469,,3.9,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.918336,6.918336,,,,,,,,1.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Degraded,Secondary  PSF,FOR,FOR,,Malaysia,2.990052,113.05725,Dry,Aug & Sep 2011; Aug & Sep 2012; Aug & Sep 2013,,,,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.86,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,11.42,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Degraded,Mixed land-use,Kemena,Kemena_2011,,Malaysia,3.139596,113.320825,Dry,Aug & Sep 2011,,,,River & tributaries,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,1.87,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,109.6,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Degraded,Mixed land-use,Kemena,Kemena_2012,,Malaysia,3.139596,113.320825,Dry,Aug & Sep 2012,,,,River & tributaries,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,2.33,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,660.7,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Degraded,Mixed land-use,Kemena,Kemena_2013,,Malaysia,3.139596,113.320825,Dry,Aug & Sep 2013,,,,River & tributaries,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.85,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,48,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Degraded,Logged PSF,LOG,LOG,,Malaysia,2.990052,113.05725,Dry,Aug & Sep 2011; Aug & Sep 2012; Aug & Sep 2013,,,,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.63,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,50.86,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Degraded,Mixed land-use,MAIN,MAIN,,Malaysia,2.990052,113.05725,Dry,Aug & Sep 2011; Aug & Sep 2012; Aug & Sep 2013,,,,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,3.6,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16,161.42,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Degraded,Mixed land-use,Tatau,Tatau_2011,,Malaysia,2.899567,112.839352,Dry,Aug & Sep 2011,,,,River & tributaries,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.93,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,161.4,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Degraded,Mixed land-use,Tatau,Tatau_2012,,Malaysia,2.899567,112.839352,Dry,Aug & Sep 2012,,,,River & tributaries,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,1.46,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,71.5,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Degraded,Mixed land-use,Tatau,Tatau_2013,,Malaysia,2.899567,112.839352,Dry,Aug & Sep 2013,,,,River & tributaries,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,1.29,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,50.6,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Least Disturbed,Undisturbed PSF,PEAT,PEAT,,Malaysia,2.990052,113.05725,Dry,Aug & Sep 2011; Aug & Sep 2012; Aug & Sep 2013,,,,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,2.74,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,10.13,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Managed,Acacia plantation,"Kemana, Tatau",ACA,,Malaysia,2.990052,113.05725,Dry,Aug & Sep 2011; Aug & Sep 2012; Aug & Sep 2013,,,,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,1.24,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,18.75,,,,,,,,,,,,,,,,,,,,
23,"Fukushima K., Tokuchi N., Samejima H., Hon J., Kano Y.","Spatial Variations in Dissolved and Particulate Organic Carbon in the Kemena and Tatau Rivers, Sarawak",2020,The main goal of this research was to assess spatial variations in riverine organic C and their relationship to land use as well as to reveal the factors determining riverine organic C concentrations in this region where multiple land uses can be found,44425,,Managed,Oil Palm Plantation,OPP,OPP,,Malaysia,2.990052,113.05725,Dry,Aug & Sep 2011; Aug & Sep 2012; Aug & Sep 2013,,,,Tributary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.79,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,33.41,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,,Siak,Siak_Oct09,,"Malaysia, Indonesia",0.979791,102.095205,,40087,10423,81,21.9,River to estuary,River,,,,,,,4.78,,,,,0.03,,,,,,,,,,,,,29.8,,,,,0,0.547029,,,,,0.038388,,,,,,,,,,,,,,,,,,,,,,,,,,,8027,8027,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.462983,29.462983,,,,,0.5897401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Wit F., Müller D., Baum A., Warneke T., Pranowo W.S., Müller M., Rixen T.",The impact of disturbed peatlands on river outgassing in Southeast Asia,2015,"river outgassing fluxes are quantified for SE-Asia by using measurements from four rivers in Sumatra, Indonesia, and two rivers in Sarawak, Malaysia",44425,,Degraded,,Siak,Siak_Aug05,,"Malaysia, Indonesia",0.979791,102.095205,,38565,10423,81,21.9,River to estuary,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.988717,26.988717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
